tab,src_row,action,matched_id,title,body,tier,op_code,service_family,collection,needs_review
Product Knowledge — Wipers,47,update,b48d537c-9aa8-4b84-9679-8b73e277a707,GM truck and SUV customers who park outside or use their vehicles in snowy climates benefit from winter-specific wiper blades that resist freeze-up.,GM truck and SUV customers who park outside or use their vehicles in snowy climates benefit from winter-specific wiper blades that resist freeze-up.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,51,update,47e546af-a21e-4d4a-9bbc-9c1a91f62f9a,Cadillac wiper assemblies are typically premium-grade with tighter tolerances and quieter operation than equivalent Chevrolet or GMC blades.,Premium-grade for Cadillac.,zero,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,52,update,a74d6acc-e628-4736-b76d-eb6bb47834bc,Escalade applications use longer blades and higher arm pressure due to the larger windshield — requiring premium-grade rubber to maintain even sweep pressure across the full length.,Escalade applications use longer blades and higher arm pressure due to the larger windshield — requiring premium-grade rubber to maintain even sweep pressure across the full length.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,53,update,06eb8b25-d8c6-4c27-a3b6-c800fa152c81,Many Cadillacs have rain-sensing wipers — depend on a clean windshield and undamaged sensor area near the rearview mirror.,Many Cadillacs have rain-sensing wipers — depend on a clean windshield and undamaged sensor area near the rearview mirror.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,54,update,64e2c54a-cc91-4fb3-83da-daf737861a77,CT5-V Blackwing and CT4-V Blackwing use the same wipers as their non-Blackwing counterparts — performance trims don't change wiper requirements.,CT5-V Blackwing and CT4-V Blackwing use the same wipers as their non-Blackwing counterparts — performance trims don't change wiper requirements.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,55,update,7316bf48-fbb3-479e-95b5-33581895b2f6,Cadillac maintenance reminder systems track wiper-related service prompts — can flag wiper fluid and blade inspection automatically.,Cadillac maintenance reminder systems track wiper-related service prompts — can flag wiper fluid and blade inspection automatically.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,59,update,5cf35cf4-96ba-48f6-bbfd-1bc0544048f2,Mopar covers the full Stellantis North America lineup — wiper specs vary significantly between Wrangler/Gladiator (off-road) and Pacifica/Charger (on-road).,Mopar covers the full Stellantis North America lineup — wiper specs vary significantly between Wrangler/Gladiator (off-road) and Pacifica/Charger (on-road).,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,60,update,cde06995-7846-4418-9ff9-6ef8c982df79,"Jeep Wrangler and Gladiator wipers face severe-duty conditions — dust, mud, branches, folded windshields — making more frequent replacement the norm.","Jeep Wrangler and Gladiator wipers face severe-duty conditions — dust, mud, branches, folded windshields — making more frequent replacement the norm.",generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,61,update,76ac5b1c-98e0-4991-8bff-7ce4ea3d732f,"Ram heavy-duty trucks (2500/3500) use longer, higher-pressure wipers than the 1500s — due to the larger windshield and commercial-use expectations.","Ram heavy-duty trucks (2500/3500) use longer, higher-pressure wipers than the 1500s — due to the larger windshield and commercial-use expectations.",generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,62,update,4b70413c-d786-4ce9-94ad-cec0b29be5a2,"SRT and Hellcat applications (Charger, Challenger, Durango SRT, Trackhawk) use the same wipers as their non-SRT counterparts.","SRT and Hellcat applications (Charger, Challenger, Durango SRT, Trackhawk) use the same wipers as their non-SRT counterparts.",generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,63,update,8bf8d96a-2e30-4f2d-8aa7-bc6b4c960d00,Mopar offers both standard and winter-specific blades — winter blades particularly relevant for Jeep and Ram customers in northern climates.,Mopar offers both standard and winter-specific blades — winter blades particularly relevant for Jeep and Ram customers in northern climates.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,67,update,28abc2bd-1ab3-44ba-8a95-ca331d15d692,"Subaru wipers are validated for the brand's all-weather positioning — rubber compounds spec'd for cold weather, wet weather, and freeze-resistance.","Subaru wipers are validated for the brand's all-weather positioning — rubber compounds spec'd for cold weather, wet weather, and freeze-resistance.",generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,68,update,94e04b47-b28e-4373-81a1-cfac758983e6,"Most modern Subarus (Outback, Forester, Crosstrek, Impreza, Ascent, Legacy, WRX, BRZ) use beam-style blades for better snow and ice performance.","Most modern Subarus (Outback, Forester, Crosstrek, Impreza, Ascent, Legacy, WRX, BRZ) use beam-style blades for better snow and ice performance.",generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,69,update,82c6f270-3e1b-48b4-820e-0478e4093073,"Outback, Forester, Crosstrek, and Ascent all have rear wipers that are commonly overlooked at replacement time — a quick service-writer add-on.","Outback, Forester, Crosstrek, and Ascent all have rear wipers that are commonly overlooked at replacement time — a quick service-writer add-on.",generic,WBR-019,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,70,update,089c34a7-f901-4a7d-81d6-dd2d1ec9ab47,The Solterra EV uses the same wiper system as gas Subarus.,The Solterra EV uses the same wiper system as gas Subarus.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,71,update,d808b32e-2ac1-4bf7-a124-9ded98b57144,Subaru's heated wiper park area (an option on many models) prevents wipers from freezing to the windshield in winter — a brand-aligned feature that pairs with premium blade upgrades.,Subaru's heated wiper park area (an option on many models) prevents wipers from freezing to the windshield in winter — a brand-aligned feature that pairs with premium blade upgrades.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,75,update,cf97d458-5de1-488c-93d0-c723895aeda4,Kia wipers mirror Hyundai's specs in most cases — since the two brands share platforms and supply chains.,Kia wipers mirror Hyundai's specs in most cases — since the two brands share platforms and supply chains.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,76,update,a10427f8-13b2-44bd-8328-06cc54681422,"Beam-style blades are standard across the modern Kia lineup — Telluride, Carnival, EV6, EV9, Sorento, Sportage, K5, Forte.","Beam-style blades are standard across the modern Kia lineup — Telluride, Carnival, EV6, EV9, Sorento, Sportage, K5, Forte.",generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,77,update,af812cfb-0b71-40ab-8edb-7ff3dee8afad,"The EV6, EV9, and Niro EV use traditional wiper systems with no EV-specific design.","The EV6, EV9, and Niro EV use traditional wiper systems with no EV-specific design.",generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,78,update,da96019c-158f-4fcd-9d3e-87f89aeac849,"Telluride, Carnival, Sorento, and Sportage all have rear wipers that are commonly forgotten — a natural upsell.","Telluride, Carnival, Sorento, and Sportage all have rear wipers that are commonly forgotten — a natural upsell.",generic,WBR-019,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,79,update,5d890226-8cc1-422f-9a26-89ef4f4187d3,"Kia recommends wiper replacement every 12 months or when performance degrades, whichever comes first.","Kia recommends wiper replacement every 12 months or when performance degrades, whichever comes first.",generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,83,update,8a692692-4368-4836-8dc3-7d35e9b1ecb6,"Mercedes uses single-arm 'Magic Wand' or 'MonoBlade' wipers on many older E-Class, S-Class, and SLK applications — a single blade that sweeps the entire windshield.","Mercedes uses single-arm 'Magic Wand' or 'MonoBlade' wipers on many older E-Class, S-Class, and SLK applications — a single blade that sweeps the entire windshield.",generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,84,update,004bf0d0-63d9-43aa-ba80-a4f263e6b88c,Modern Mercedes applications use dual beam-style blades — often with integrated washer jets in the blade itself (a Mercedes-pioneered feature).,Modern Mercedes applications use dual beam-style blades — often with integrated washer jets in the blade itself (a Mercedes-pioneered feature).,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,85,update,222365e5-d179-484c-92ff-875fc28a9ea4,AMG models use the same wiper systems as their non-AMG counterparts.,AMG models use the same wiper systems as their non-AMG counterparts.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,86,update,827d0ac3-23fa-461f-9284-afd95ca07326,Rain-sensing wipers are standard on most modern Mercedes — depend on a clean sensor area on the windshield.,Rain-sensing wipers are standard on most modern Mercedes — depend on a clean sensor area on the windshield.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,87,update,46209256-2053-4a6e-af2b-ddf2e98f112e,Genuine Mercedes-Benz wipers carry star-marked packaging — validated for the specific arm pressure and windshield curvature of each model.,Genuine Mercedes-Benz wipers carry star-marked packaging — validated for the specific arm pressure and windshield curvature of each model.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,91,update,415b89ea-7668-44e6-a8a6-8c56b38f7b77,BMW wiper systems use beam-style blades on virtually all modern applications — with rain-sensing functionality standard across most of the lineup.,BMW wiper systems use beam-style blades on virtually all modern applications — with rain-sensing functionality standard across most of the lineup.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,92,update,41e174a5-b658-486a-bb20-13c14ab6c42a,The Condition-Based Service (CBS) system flags wiper blade replacement automatically based on detected wear and operating conditions.,The Condition-Based Service (CBS) system flags wiper blade replacement automatically based on detected wear and operating conditions.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,93,update,999fb838-95b8-4f6d-9c60-26c83805c1c8,M Performance and M models use the same wiper systems as their non-M counterparts.,M Performance and M models use the same wiper systems as their non-M counterparts.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,94,update,d1a7ce10-3988-4a36-9818-29bbda083cac,"BMW's 'Easy Change' position (accessed via iDrive menu or wiper stalk on most models) lifts the blades to a service position for easier replacement, especially useful in snow.","BMW's 'Easy Change' position (accessed via iDrive menu or wiper stalk on most models) lifts the blades to a service position for easier replacement, especially useful in snow.",generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,95,update,d8f9c44a-a064-4984-948c-a05fae24c016,Genuine BMW wipers carry roundel-marked packaging — spec'd for the precise arm geometry of each chassis.,Genuine BMW wipers carry roundel-marked packaging — spec'd for the precise arm geometry of each chassis.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,99,update,14e7c725-504d-4082-96e5-0c14ad816ae7,VW and Audi use beam-style blades across the modern lineup — often with aero-styled covers on Audi models.,VW and Audi use beam-style blades across the modern lineup — often with aero-styled covers on Audi models.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,100,update,f22fccb6-1102-42c4-8e4b-4bb282145d50,"Many MQB-platform vehicles share wiper sizes across brands (Golf/A3, Tiguan/Q3, Atlas/Q7) — simplifying inventory.","Many MQB-platform vehicles share wiper sizes across brands (Golf/A3, Tiguan/Q3, Atlas/Q7) — simplifying inventory.",generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,101,update,63f54df2-234a-460c-a5d9-5b5c2a7c2da0,Audi's e-tron and Q-series EVs use the same wiper systems as gas counterparts.,Audi's e-tron and Q-series EVs use the same wiper systems as gas counterparts.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,102,update,12005b65-d1e1-4da7-854c-14a5c5095c9c,VW and Audi rain-sensing wipers depend on a clean sensor area — aftermarket window tints or treatments near the sensor can interfere.,VW and Audi rain-sensing wipers depend on a clean sensor area — aftermarket window tints or treatments near the sensor can interfere.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,103,update,b39fe476-2814-4e8a-a906-2ad326328098,Replacement intervals are typically every 12 months — with the maintenance reminder system flagging service automatically.,Replacement intervals are typically every 12 months — with the maintenance reminder system flagging service automatically.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,107,update,bca54e08-ea8a-4d7b-bf12-a112c49f6651,"Honda OE wipers are spec'd for Honda's specific arm pressure and windshield rake — which varies meaningfully between Civic, Accord, CR-V, Pilot, and Odyssey.","Honda OE wipers are spec'd for Honda's specific arm pressure and windshield rake — which varies meaningfully between Civic, Accord, CR-V, Pilot, and Odyssey.",generic,WBF-018,Wipers,Pitches by Op Code,
